feature_set_description,model_type,LLM_name,r_Squared,RMSE,Spearman_rho
CDR and ankh_model,Ridge,ankh_model,-0.0380229121833906,124.8270819936814,0.40196161430664396
CDR and esmc_model,Ridge,esmc_model,-0.27765298492342994,138.48789225245395,0.28753795085406003
CDR and prost_t5_model,Ridge,prost_t5_model,-0.1834345681347025,133.28383305869477,0.30926382381085465
CDR and prot_t5_model,Ridge,prot_t5_model,-0.0923292729292613,128.05075240916455,0.35847954095558715
CDR and protbert_model,Ridge,protbert_model,-0.23158278285495482,135.9681388786773,0.32892743101985894
ankh_model,Ridge,ankh_model,-0.012520108107675565,123.2841306172944,0.4176172567337932
esmc_model,Ridge,esmc_model,-0.33709346953159725,141.67272008953148,0.2882030201714842
prost_t5_model,Ridge,prost_t5_model,-0.2872273845205957,139.00581990572482,0.295312388415485
prot_t5_model,Ridge,prot_t5_model,-0.17713981440373128,132.92888840770573,0.37951104294594895
protbert_model,Ridge,protbert_model,-0.36823387814077724,143.31297723903788,0.327552219640567
